 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.6872234E+01,0.2748894E+02,0.1000000E+01,0.4000000E+01,0.5000000E+01,0.9089381E+01,0.9089381E+01,0.9089381E+01,-.6882895E-03,0.9742800E+06,0.8966514E-01,0.3011879E+01,0.9067316E+00,0.1531170E-01,-.2740705E-16,0.9088939E+00,0.8977647E+00,-.1281215E+00,0.4091302E-01,-.8519421E-02,-.8519421E-02,0.8554520E-02
0.6872234E+01,0.2748894E+02,0.1000000E+01,0.5000000E+01,0.5000000E+01,0.7636785E+01,0.7636785E+01,0.7636785E+01,-.2583354E-03,0.9434916E+06,0.1116880E+00,0.3751634E+01,0.8040777E+00,0.1261221E-01,-.2750940E-16,0.8048893E+00,0.7986219E+00,-.9435574E-01,0.4435534E-01,-.7546110E-02,-.7546110E-02,0.9640274E-02
0.6872234E+01,0.2748894E+02,0.2000000E+01,0.1000000E+01,0.5000000E+01,0.4193891E+02,0.4193891E+02,0.4193891E+02,0.1494252E-02,0.3652644E+06,0.3281756E-01,0.1102352E+01,0.1120407E+01,0.8929024E+00,0.0000000E+00,0.1115712E+01,0.1430184E+01,-.8461791E-01,0.8610490E-02,0.2445847E-02,0.2445847E-02,0.4498711E-03
0.6872234E+01,0.2748894E+02,0.2000000E+01,0.2000000E+01,0.5000000E+01,0.1424736E+02,0.1424736E+02,0.1424736E+02,0.5685472E-02,0.7714239E+06,0.4853063E-01,0.1630159E+01,0.1500579E+01,0.1457737E-01,-.8070563E-16,0.1482718E+01,0.1458012E+01,-.3551764E+00,0.2501308E-01,0.1217784E-01,0.1217784E-01,0.5569273E-02
0.6872234E+01,0.2748894E+02,0.2000000E+01,0.3000000E+01,0.5000000E+01,0.1236695E+02,0.1236695E+02,0.1236695E+02,0.1150680E-02,0.9068830E+06,0.6830220E-01,0.2294292E+01,0.1279303E+01,0.1555254E-01,0.0000000E+00,0.1275688E+01,0.1252949E+01,-.2587992E+00,0.3934565E-01,0.1168080E-01,0.1168080E-01,0.8535441E-02
0.6872234E+01,0.2748894E+02,0.2000000E+01,0.4000000E+01,0.5000000E+01,0.9089381E+01,0.9089381E+01,0.9089381E+01,-.6882895E-03,0.9742800E+06,0.8966514E-01,0.3011879E+01,0.9067316E+00,0.1531170E-01,-.2740705E-16,0.9088939E+00,0.8977647E+00,-.1281215E+00,0.4091302E-01,0.8519421E-02,0.8519421E-02,0.8554520E-02
0.6872234E+01,0.2748894E+02,0.2000000E+01,0.5000000E+01,0.5000000E+01,0.7636785E+01,0.7636785E+01,0.7636785E+01,-.2583354E-03,0.9434916E+06,0.1116880E+00,0.3751634E+01,0.8040777E+00,0.1261221E-01,-.2750940E-16,0.8048893E+00,0.7986219E+00,-.9435574E-01,0.4435534E-01,0.7546110E-02,0.7546110E-02,0.9640274E-02
0.6970409E+01,0.2788163E+02,0.1000000E+01,0.1000000E+01,0.5000000E+01,0.4173284E+02,0.4173284E+02,0.4173284E+02,-.1435410E-02,0.3649164E+06,0.3278630E-01,0.1101302E+01,0.9965439E+00,0.1014935E+01,0.0000000E+00,0.1001053E+01,0.1419278E+01,0.9404470E-01,0.8893707E-02,-.8934551E-03,-.2156992E-02,0.3036525E-03
0.6970409E+01,0.2788163E+02,0.1000000E+01,0.2000000E+01,0.5000000E+01,0.1339376E+02,0.1339376E+02,0.1339376E+02,-.5740326E-02,0.7709266E+06,0.4849934E-01,0.1629108E+01,0.6894845E+00,0.3340642E-01,0.0000000E+00,0.7075183E+00,0.6784696E+00,-.1272158E+00,0.1189844E-01,-.2787818E-02,-.6730387E-02,0.2355797E-02
0.6970409E+01,0.2788163E+02,0.1000000E+01,0.3000000E+01,0.5000000E+01,0.1207203E+02,0.1207203E+02,0.1207203E+02,-.1174844E-02,0.9080447E+06,0.6838969E-01,0.2297230E+01,0.9251680E+00,0.2156550E-01,0.0000000E+00,0.9288589E+00,0.9092185E+00,-.1724021E+00,0.2872404E-01,-.4405747E-02,-.1063641E-01,0.5948649E-02
0.6970409E+01,0.2788163E+02,0.1000000E+01,0.4000000E+01,0.5000000E+01,0.9364058E+01,0.9364058E+01,0.9364058E+01,0.6829381E-03,0.9743255E+06,0.8966933E-01,0.3012020E+01,0.1029003E+01,0.1255840E-01,0.2738572E-16,0.1026857E+01,0.1017334E+01,-.1550349E+00,0.4629960E-01,-.5400675E-02,-.1303838E-01,0.1002026E-01
0.6970409E+01,0.2788163E+02,0.1000000E+01,0.5000000E+01,0.5000000E+01,0.7802258E+01,0.7802258E+01,0.7802258E+01,0.2568382E-03,0.9433532E+06,0.1116716E+00,0.3751083E+01,0.8569725E+00,0.1194896E-01,-.5499726E-16,0.8561656E+00,0.8506612E+00,-.1044996E+00,0.4720494E-01,-.4434871E-02,-.1070673E-01,0.1046870E-01
0.6970409E+01,0.2788163E+02,0.2000000E+01,0.1000000E+01,0.5000000E+01,0.4173284E+02,0.4173284E+02,0.4173284E+02,-.1435410E-02,0.3649164E+06,0.3278630E-01,0.1101302E+01,0.9965439E+00,0.1014935E+01,0.0000000E+00,0.1001053E+01,0.1419278E+01,0.9404470E-01,0.8893707E-02,0.8934551E-03,0.2156992E-02,0.3036525E-03
0.6970409E+01,0.2788163E+02,0.2000000E+01,0.2000000E+01,0.5000000E+01,0.1339376E+02,0.1339376E+02,0.1339376E+02,-.5740326E-02,0.7709266E+06,0.4849934E-01,0.1629108E+01,0.6894845E+00,0.3340642E-01,0.0000000E+00,0.7075183E+00,0.6784696E+00,-.1272158E+00,0.1189844E-01,0.2787818E-02,0.6730387E-02,0.2355797E-02
0.6970409E+01,0.2788163E+02,0.2000000E+01,0.3000000E+01,0.5000000E+01,0.1207203E+02,0.1207203E+02,0.1207203E+02,-.1174844E-02,0.9080447E+06,0.6838969E-01,0.2297230E+01,0.9251680E+00,0.2156550E-01,0.0000000E+00,0.9288589E+00,0.9092185E+00,-.1724021E+00,0.2872404E-01,0.4405747E-02,0.1063641E-01,0.5948649E-02
0.6970409E+01,0.2788163E+02,0.2000000E+01,0.4000000E+01,0.5000000E+01,0.9364058E+01,0.9364058E+01,0.9364058E+01,0.6829381E-03,0.9743255E+06,0.8966933E-01,0.3012020E+01,0.1029003E+01,0.1255840E-01,0.2738572E-16,0.1026857E+01,0.1017334E+01,-.1550349E+00,0.4629960E-01,0.5400675E-02,0.1303838E-01,0.1002026E-01
0.6970409E+01,0.2788163E+02,0.2000000E+01,0.5000000E+01,0.5000000E+01,0.7802258E+01,0.7802258E+01,0.7802258E+01,0.2568382E-03,0.9433532E+06,0.1116716E+00,0.3751083E+01,0.8569725E+00,0.1194896E-01,-.5499726E-16,0.8561656E+00,0.8506612E+00,-.1044996E+00,0.4720494E-01,0.4434871E-02,0.1070673E-01,0.1046870E-01
0.7068583E+01,0.2827433E+02,0.1000000E+01,0.1000000E+01,0.5000000E+01,0.4193692E+02,0.4193692E+02,0.4193692E+02,0.1420620E-02,0.3651457E+06,0.3280690E-01,0.1101994E+01,0.1118532E+01,0.8952018E+00,0.0000000E+00,0.1114069E+01,0.1430329E+01,-.8160478E-01,0.8611973E-02,-.8962697E-17,-.3438506E-02,0.4472120E-03
0.7068583E+01,0.2827433E+02,0.1000000E+01,0.2000000E+01,0.5000000E+01,0.1424332E+02,0.1424332E+02,0.1424332E+02,0.5709806E-02,0.7713776E+06,0.4852772E-01,0.1630061E+01,0.1500366E+01,0.1455678E-01,0.2690236E-16,0.1482428E+01,0.1457825E+01,-.3550410E+00,0.2500752E-01,-.4055660E-16,-.1721610E-01,0.5567342E-02
0.7068583E+01,0.2827433E+02,0.1000000E+01,0.3000000E+01,0.5000000E+01,0.1236309E+02,0.1236309E+02,0.1236309E+02,0.1160947E-02,0.9069031E+06,0.6830371E-01,0.2294342E+01,0.1279664E+01,0.1553178E-01,0.0000000E+00,0.1276017E+01,0.1253315E+01,-.2588125E+00,0.3935927E-01,-.3432805E-16,-.1652266E-01,0.8537257E-02
0.7068583E+01,0.2827433E+02,0.1000000E+01,0.4000000E+01,0.5000000E+01,0.9088528E+01,0.9088528E+01,0.9088528E+01,-.6850820E-03,0.9742915E+06,0.8966620E-01,0.3011915E+01,0.9068056E+00,0.1530536E-01,0.0000000E+00,0.9089578E+00,0.8978387E+00,-.1281261E+00,0.4091740E-01,-.3380291E-16,-.1204928E-01,0.8555230E-02
0.7068583E+01,0.2827433E+02,0.1000000E+01,0.5000000E+01,0.5000000E+01,0.7635581E+01,0.7635581E+01,0.7635581E+01,-.2586670E-03,0.9434962E+06,0.1116885E+00,0.3751652E+01,0.8039626E+00,0.1261044E-01,0.0000000E+00,0.8047753E+00,0.7985097E+00,-.9432543E-01,0.4434965E-01,-.1339530E-16,-.1066945E-01,0.9638145E-02
0.7068583E+01,0.2827433E+02,0.2000000E+01,0.1000000E+01,0.5000000E+01,0.4193692E+02,0.4193692E+02,0.4193692E+02,0.1420620E-02,0.3651457E+06,0.3280690E-01,0.1101994E+01,0.1118532E+01,0.8952018E+00,0.0000000E+00,0.1114069E+01,0.1430329E+01,-.8160478E-01,0.8611973E-02,0.1055883E-16,0.3438506E-02,0.4472120E-03
0.7068583E+01,0.2827433E+02,0.2000000E+01,0.2000000E+01,0.5000000E+01,0.1424332E+02,0.1424332E+02,0.1424332E+02,0.5709806E-02,0.7713776E+06,0.4852772E-01,0.1630061E+01,0.1500366E+01,0.1455678E-01,-.5380472E-16,0.1482428E+01,0.1457825E+01,-.3550410E+00,0.2500752E-01,0.3845686E-16,0.1721610E-01,0.5567342E-02
0.7068583E+01,0.2827433E+02,0.2000000E+01,0.3000000E+01,0.5000000E+01,0.1236309E+02,0.1236309E+02,0.1236309E+02,0.1160947E-02,0.9069031E+06,0.6830371E-01,0.2294342E+01,0.1279664E+01,0.1553178E-01,0.0000000E+00,0.1276017E+01,0.1253315E+01,-.2588125E+00,0.3935927E-01,0.3884286E-16,0.1652266E-01,0.8537257E-02
0.7068583E+01,0.2827433E+02,0.2000000E+01,0.4000000E+01,0.5000000E+01,0.9088528E+01,0.9088528E+01,0.9088528E+01,-.6850820E-03,0.9742915E+06,0.8966620E-01,0.3011915E+01,0.9068056E+00,0.1530536E-01,0.0000000E+00,0.9089578E+00,0.8978387E+00,-.1281261E+00,0.4091740E-01,0.3380291E-16,0.1204928E-01,0.8555230E-02
0.7068583E+01,0.2827433E+02,0.2000000E+01,0.5000000E+01,0.5000000E+01,0.7635581E+01,0.7635581E+01,0.7635581E+01,-.2586670E-03,0.9434962E+06,0.1116885E+00,0.3751652E+01,0.8039626E+00,0.1261044E-01,0.0000000E+00,0.8047753E+00,0.7985097E+00,-.9432543E-01,0.4434965E-01,0.1339530E-16,0.1066945E-01,0.9638145E-02
0.7166758E+01,0.2866703E+02,0.1000000E+01,0.1000000E+01,0.5000000E+01,0.4172118E+02,0.4172118E+02,0.4172118E+02,-.1503407E-02,0.3647447E+06,0.3277087E-01,0.1100783E+01,0.9954073E+00,0.1015539E+01,0.0000000E+00,0.1000130E+01,0.1418812E+01,0.9554035E-01,0.8885551E-02,0.8887436E-03,-.2145617E-02,0.3020512E-03
0.7166758E+01,0.2866703E+02,0.1000000E+01,0.2000000E+01,0.5000000E+01,0.1339822E+02,0.1339822E+02,0.1339822E+02,-.5683315E-02,0.7709087E+06,0.4849822E-01,0.1629070E+01,0.6894820E+00,0.3270169E-01,0.0000000E+00,0.7073367E+00,0.6782940E+00,-.1279535E+00,0.1188927E-01,0.2792536E-02,-.6741779E-02,0.2359785E-02
0.7166758E+01,0.2866703E+02,0.1000000E+01,0.3000000E+01,0.5000000E+01,0.1207594E+02,0.1207594E+02,0.1207594E+02,-.1143846E-02,0.9080787E+06,0.6839225E-01,0.2297316E+01,0.9273026E+00,0.2154008E-01,0.0000000E+00,0.9308961E+00,0.9112888E+00,-.1729357E+00,0.2879069E-01,0.4417880E-02,-.1066571E-01,0.5965031E-02
0.7166758E+01,0.2866703E+02,0.1000000E+01,0.4000000E+01,0.5000000E+01,0.9364144E+01,0.9364144E+01,0.9364144E+01,0.6852547E-03,0.9743512E+06,0.8967169E-01,0.3012099E+01,0.1029166E+01,0.1255485E-01,0.0000000E+00,0.1027014E+01,0.1017495E+01,-.1550666E+00,0.4630931E-01,0.5401941E-02,-.1304144E-01,0.1002261E-01
0.7166758E+01,0.2866703E+02,0.1000000E+01,0.5000000E+01,0.5000000E+01,0.7801600E+01,0.7801600E+01,0.7801600E+01,0.2576818E-03,0.9433649E+06,0.1116730E+00,0.3751130E+01,0.8569170E+00,0.1194746E-01,0.0000000E+00,0.8561075E+00,0.8506072E+00,-.1044838E+00,0.4720318E-01,0.4434502E-02,-.1070584E-01,0.1046782E-01
0.7166758E+01,0.2866703E+02,0.2000000E+01,0.1000000E+01,0.5000000E+01,0.4172118E+02,0.4172118E+02,0.4172118E+02,-.1503407E-02,0.3647447E+06,0.3277087E-01,0.1100783E+01,0.9954073E+00,0.1015539E+01,0.0000000E+00,0.1000130E+01,0.1418812E+01,0.9554035E-01,0.8885551E-02,-.8887436E-03,0.2145617E-02,0.3020512E-03
0.7166758E+01,0.2866703E+02,0.2000000E+01,0.2000000E+01,0.5000000E+01,0.1339822E+02,0.1339822E+02,0.1339822E+02,-.5683315E-02,0.7709087E+06,0.4849822E-01,0.1629070E+01,0.6894820E+00,0.3270169E-01,-.5400031E-16,0.7073367E+00,0.6782940E+00,-.1279535E+00,0.1188927E-01,-.2792536E-02,0.6741779E-02,0.2359785E-02
0.7166758E+01,0.2866703E+02,0.2000000E+01,0.3000000E+01,0.5000000E+01,0.1207594E+02,0.1207594E+02,0.1207594E+02,-.1143846E-02,0.9080787E+06,0.6839225E-01,0.2297316E+01,0.9273026E+00,0.2154008E-01,0.0000000E+00,0.9308961E+00,0.9112888E+00,-.1729357E+00,0.2879069E-01,-.4417880E-02,0.1066571E-01,0.5965031E-02
0.7166758E+01,0.2866703E+02,0.2000000E+01,0.4000000E+01,0.5000000E+01,0.9364144E+01,0.9364144E+01,0.9364144E+01,0.6852547E-03,0.9743512E+06,0.8967169E-01,0.3012099E+01,0.1029166E+01,0.1255485E-01,0.0000000E+00,0.1027014E+01,0.1017495E+01,-.1550666E+00,0.4630931E-01,-.5401941E-02,0.1304144E-01,0.1002261E-01
0.7166758E+01,0.2866703E+02,0.2000000E+01,0.5000000E+01,0.5000000E+01,0.7801600E+01,0.7801600E+01,0.7801600E+01,0.2576818E-03,0.9433649E+06,0.1116730E+00,0.3751130E+01,0.8569170E+00,0.1194746E-01,0.0000000E+00,0.8561075E+00,0.8506072E+00,-.1044838E+00,0.4720318E-01,-.4434502E-02,0.1070584E-01,0.1046782E-01
0.7264933E+01,0.2905973E+02,0.1000000E+01,0.1000000E+01,0.5000000E+01,0.4193607E+02,0.4193607E+02,0.4193607E+02,0.1495476E-02,0.3652307E+06,0.3281454E-01,0.1102250E+01,0.1120411E+01,0.8927639E+00,0.0000000E+00,0.1115713E+01,0.1430098E+01,-.8465257E-01,0.8608307E-02,0.2445423E-02,-.2445423E-02,0.4497930E-03
0.7264933E+01,0.2905973E+02,0.1000000E+01,0.2000000E+01,0.5000000E+01,0.1424378E+02,0.1424378E+02,0.1424378E+02,0.5682867E-02,0.7713899E+06,0.4852849E-01,0.1630087E+01,0.1500315E+01,0.1457430E-01,0.8070691E-16,0.1482462E+01,0.1457778E+01,-.3550234E+00,0.2500754E-01,0.1217353E-01,-.1217353E-01,0.5567299E-02
0.7264933E+01,0.2905973E+02,0.1000000E+01,0.3000000E+01,0.5000000E+01,0.1236410E+02,0.1236410E+02,0.1236410E+02,0.1149394E-02,0.9068636E+06,0.6830073E-01,0.2294242E+01,0.1279048E+01,0.1555045E-01,0.0000000E+00,0.1275437E+01,0.1252713E+01,-.2586843E+00,0.3933695E-01,0.1167656E-01,-.1167656E-01,0.8532348E-02
0.7264933E+01,0.2905973E+02,0.1000000E+01,0.4000000E+01,0.5000000E+01,0.9087532E+01,0.9087532E+01,0.9087532E+01,-.6877901E-03,0.9742680E+06,0.8966404E-01,0.3011842E+01,0.9066411E+00,0.1530720E-01,0.0000000E+00,0.9088019E+00,0.8976788E+00,-.1280827E+00,0.4090828E-01,0.8517522E-02,-.8517522E-02,0.8552613E-02
0.7264933E+01,0.2905973E+02,0.1000000E+01,0.5000000E+01,0.5000000E+01,0.7635366E+01,0.7635366E+01,0.7635366E+01,-.2579826E-03,0.9434840E+06,0.1116871E+00,0.3751604E+01,0.8039609E+00,0.1260943E-01,0.0000000E+00,0.8047713E+00,0.7985081E+00,-.9432321E-01,0.4434844E-01,0.7544153E-02,-.7544153E-02,0.9637773E-02
0.7264933E+01,0.2905973E+02,0.2000000E+01,0.1000000E+01,0.5000000E+01,0.4193607E+02,0.4193607E+02,0.4193607E+02,0.1495476E-02,0.3652307E+06,0.3281454E-01,0.1102250E+01,0.1120411E+01,0.8927639E+00,0.0000000E+00,0.1115713E+01,0.1430098E+01,-.8465257E-01,0.8608307E-02,-.2445423E-02,0.2445423E-02,0.4497930E-03
0.7264933E+01,0.2905973E+02,0.2000000E+01,0.2000000E+01,0.5000000E+01,0.1424378E+02,0.1424378E+02,0.1424378E+02,0.5682867E-02,0.7713899E+06,0.4852849E-01,0.1630087E+01,0.1500315E+01,0.1457430E-01,-.2690230E-16,0.1482462E+01,0.1457778E+01,-.3550234E+00,0.2500754E-01,-.1217353E-01,0.1217353E-01,0.5567299E-02
0.7264933E+01,0.2905973E+02,0.2000000E+01,0.3000000E+01,0.5000000E+01,0.1236410E+02,0.1236410E+02,0.1236410E+02,0.1149394E-02,0.9068636E+06,0.6830073E-01,0.2294242E+01,0.1279048E+01,0.1555045E-01,0.0000000E+00,0.1275437E+01,0.1252713E+01,-.2586843E+00,0.3933695E-01,-.1167656E-01,0.1167656E-01,0.8532348E-02
0.7264933E+01,0.2905973E+02,0.2000000E+01,0.4000000E+01,0.5000000E+01,0.9087532E+01,0.9087532E+01,0.9087532E+01,-.6877901E-03,0.9742680E+06,0.8966404E-01,0.3011842E+01,0.9066411E+00,0.1530720E-01,0.0000000E+00,0.9088019E+00,0.8976788E+00,-.1280827E+00,0.4090828E-01,-.8517522E-02,0.8517522E-02,0.8552613E-02
0.7264933E+01,0.2905973E+02,0.2000000E+01,0.5000000E+01,0.5000000E+01,0.7635366E+01,0.7635366E+01,0.7635366E+01,-.2579826E-03,0.9434840E+06,0.1116871E+00,0.3751604E+01,0.8039609E+00,0.1260943E-01,0.0000000E+00,0.8047713E+00,0.7985081E+00,-.9432321E-01,0.4434844E-01,-.7544153E-02,0.7544153E-02,0.9637773E-02
0.7363108E+01,0.2945243E+02,0.1000000E+01,0.1000000E+01,0.5000000E+01,0.4173005E+02,0.4173005E+02,0.4173005E+02,-.1435117E-02,0.3648837E+06,0.3278336E-01,0.1101203E+01,0.9965376E+00,0.1014845E+01,0.0000000E+00,0.1001046E+01,0.1419208E+01,0.9405029E-01,0.8891696E-02,0.2156441E-02,-.8932271E-03,0.3035750E-03
0.7363108E+01,0.2945243E+02,0.1000000E+01,0.2000000E+01,0.5000000E+01,0.1339084E+02,0.1339084E+02,0.1339084E+02,-.5736130E-02,0.7708946E+06,0.4849733E-01,0.1629040E+01,0.6896087E+00,0.3309452E-01,0.5400196E-16,0.7076293E+00,0.6785247E+00,-.1275134E+00,0.1189635E-01,0.6735387E-02,-.2789889E-02,0.2357547E-02
0.7363108E+01,0.2945243E+02,0.1000000E+01,0.3000000E+01,0.5000000E+01,0.1206969E+02,0.1206969E+02,0.1206969E+02,-.1172811E-02,0.9080252E+06,0.6838822E-01,0.2297181E+01,0.9253611E+00,0.2155855E-01,0.0000000E+00,0.9290456E+00,0.9094130E+00,-.1724123E+00,0.2872912E-01,0.1063742E-01,-.4406164E-02,0.5949213E-02
0.7363108E+01,0.2945243E+02,0.1000000E+01,0.4000000E+01,0.5000000E+01,0.9362158E+01,0.9362158E+01,0.9362158E+01,0.6828198E-03,0.9743137E+06,0.8966825E-01,0.3011984E+01,0.1028856E+01,0.1255742E-01,0.2738587E-16,0.1026711E+01,0.1017194E+01,-.1549783E+00,0.4629237E-01,0.1303476E-01,-.5399174E-02,0.1001748E-01
0.7363108E+01,0.2945243E+02,0.1000000E+01,0.5000000E+01,0.5000000E+01,0.7800732E+01,0.7800732E+01,0.7800732E+01,0.2566731E-03,0.9433460E+06,0.1116708E+00,0.3751055E+01,0.8568093E+00,0.1194772E-01,0.2749873E-16,0.8560029E+00,0.8505021E+00,-.1044560E+00,0.4719556E-01,0.1070331E-01,-.4433456E-02,0.1046536E-01
0.7363108E+01,0.2945243E+02,0.2000000E+01,0.1000000E+01,0.5000000E+01,0.4173005E+02,0.4173005E+02,0.4173005E+02,-.1435117E-02,0.3648837E+06,0.3278336E-01,0.1101203E+01,0.9965376E+00,0.1014845E+01,0.0000000E+00,0.1001046E+01,0.1419208E+01,0.9405029E-01,0.8891696E-02,-.2156441E-02,0.8932271E-03,0.3035750E-03
0.7363108E+01,0.2945243E+02,0.2000000E+01,0.2000000E+01,0.5000000E+01,0.1339084E+02,0.1339084E+02,0.1339084E+02,-.5736130E-02,0.7708946E+06,0.4849733E-01,0.1629040E+01,0.6896087E+00,0.3309452E-01,0.0000000E+00,0.7076293E+00,0.6785247E+00,-.1275134E+00,0.1189635E-01,-.6735387E-02,0.2789889E-02,0.2357547E-02
0.7363108E+01,0.2945243E+02,0.2000000E+01,0.3000000E+01,0.5000000E+01,0.1206969E+02,0.1206969E+02,0.1206969E+02,-.1172811E-02,0.9080252E+06,0.6838822E-01,0.2297181E+01,0.9253611E+00,0.2155855E-01,0.0000000E+00,0.9290456E+00,0.9094130E+00,-.1724123E+00,0.2872912E-01,-.1063742E-01,0.4406164E-02,0.5949213E-02
0.7363108E+01,0.2945243E+02,0.2000000E+01,0.4000000E+01,0.5000000E+01,0.9362158E+01,0.9362158E+01,0.9362158E+01,0.6828198E-03,0.9743137E+06,0.8966825E-01,0.3011984E+01,0.1028856E+01,0.1255742E-01,0.2738587E-16,0.1026711E+01,0.1017194E+01,-.1549783E+00,0.4629237E-01,-.1303476E-01,0.5399174E-02,0.1001748E-01
0.7363108E+01,0.2945243E+02,0.2000000E+01,0.5000000E+01,0.5000000E+01,0.7800732E+01,0.7800732E+01,0.7800732E+01,0.2566731E-03,0.9433460E+06,0.1116708E+00,0.3751055E+01,0.8568093E+00,0.1194772E-01,0.0000000E+00,0.8560029E+00,0.8505021E+00,-.1044560E+00,0.4719556E-01,-.1070331E-01,0.4433456E-02,0.1046536E-01
0.7461283E+01,0.2984513E+02,0.1000000E+01,0.1000000E+01,0.5000000E+01,0.4193428E+02,0.4193428E+02,0.4193428E+02,0.1421801E-02,0.3651145E+06,0.3280410E-01,0.1101900E+01,0.1118537E+01,0.8950711E+00,0.0000000E+00,0.1114071E+01,0.1430249E+01,-.8163982E-01,0.8609943E-02,0.3437970E-02,-.9364697E-17,0.4471424E-03
0.7461283E+01,0.2984513E+02,0.1000000E+01,0.2000000E+01,0.5000000E+01,0.1424000E+02,0.1424000E+02,0.1424000E+02,0.5707374E-02,0.7713460E+06,0.4852573E-01,0.1629994E+01,0.1500121E+01,0.1455393E-01,0.0000000E+00,0.1482191E+01,0.1457608E+01,-.3548992E+00,0.2500239E-01,0.1721044E-01,-.4379653E-16,0.5565513E-02
0.7461283E+01,0.2984513E+02,0.1000000E+01,0.3000000E+01,0.5000000E+01,0.1236046E+02,0.1236046E+02,0.1236046E+02,0.1159745E-02,0.9068850E+06,0.6830235E-01,0.2294297E+01,0.1279428E+01,0.1552985E-01,0.0000000E+00,0.1275785E+01,0.1253095E+01,-.2587060E+00,0.3935120E-01,0.1651710E-01,-.3739163E-16,0.8534388E-02
0.7461283E+01,0.2984513E+02,0.1000000E+01,0.4000000E+01,0.5000000E+01,0.9086816E+01,0.9086816E+01,0.9086816E+01,-.6846246E-03,0.9742804E+06,0.8966517E-01,0.3011880E+01,0.9067216E+00,0.1530142E-01,0.0000000E+00,0.9088724E+00,0.8977590E+00,-.1280899E+00,0.4091300E-01,0.1204678E-01,-.3563648E-16,0.8553454E-02
0.7461283E+01,0.2984513E+02,0.1000000E+01,0.5000000E+01,0.5000000E+01,0.7634266E+01,0.7634266E+01,0.7634266E+01,-.2583420E-03,0.9434891E+06,0.1116877E+00,0.3751624E+01,0.8038543E+00,0.1260786E-01,0.0000000E+00,0.8046659E+00,0.7984041E+00,-.9429525E-01,0.4434324E-01,0.1066689E-01,-.1402151E-16,0.9635825E-02
0.7461283E+01,0.2984513E+02,0.2000000E+01,0.1000000E+01,0.5000000E+01,0.4193428E+02,0.4193428E+02,0.4193428E+02,0.1421801E-02,0.3651145E+06,0.3280410E-01,0.1101900E+01,0.1118537E+01,0.8950711E+00,0.0000000E+00,0.1114071E+01,0.1430249E+01,-.8163982E-01,0.8609943E-02,-.3437970E-02,0.1138651E-16,0.4471424E-03
0.7461283E+01,0.2984513E+02,0.2000000E+01,0.2000000E+01,0.5000000E+01,0.1424000E+02,0.1424000E+02,0.1424000E+02,0.5707374E-02,0.7713460E+06,0.4852573E-01,0.1629994E+01,0.1500121E+01,0.1455393E-01,-.2690275E-16,0.1482191E+01,0.1457608E+01,-.3548992E+00,0.2500239E-01,-.1721044E-01,0.4291393E-16,0.5565513E-02
0.7461283E+01,0.2984513E+02,0.2000000E+01,0.3000000E+01,0.5000000E+01,0.1236046E+02,0.1236046E+02,0.1236046E+02,0.1159745E-02,0.9068850E+06,0.6830235E-01,0.2294297E+01,0.1279428E+01,0.1552985E-01,0.0000000E+00,0.1275785E+01,0.1253095E+01,-.2587060E+00,0.3935120E-01,-.1651710E-01,0.4296371E-16,0.8534388E-02
0.7461283E+01,0.2984513E+02,0.2000000E+01,0.4000000E+01,0.5000000E+01,0.9086816E+01,0.9086816E+01,0.9086816E+01,-.6846246E-03,0.9742804E+06,0.8966517E-01,0.3011880E+01,0.9067216E+00,0.1530142E-01,-.2740725E-16,0.9088724E+00,0.8977590E+00,-.1280899E+00,0.4091300E-01,-.1204678E-01,0.3563648E-16,0.8553454E-02
0.7461283E+01,0.2984513E+02,0.2000000E+01,0.5000000E+01,0.5000000E+01,0.7634266E+01,0.7634266E+01,0.7634266E+01,-.2583420E-03,0.9434891E+06,0.1116877E+00,0.3751624E+01,0.8038543E+00,0.1260786E-01,0.0000000E+00,0.8046659E+00,0.7984041E+00,-.9429525E-01,0.4434324E-01,-.1066689E-01,0.1402151E-16,0.9635825E-02
0.7559457E+01,0.3023783E+02,0.1000000E+01,0.1000000E+01,0.5000000E+01,0.4171861E+02,0.4171861E+02,0.4171861E+02,-.1503133E-02,0.3647143E+06,0.3276814E-01,0.1100692E+01,0.9954014E+00,0.1015455E+01,0.0000000E+00,0.1000124E+01,0.1418747E+01,0.9554560E-01,0.8883687E-02,0.2145108E-02,0.8885328E-03,0.3019795E-03
0.7559457E+01,0.3023783E+02,0.1000000E+01,0.2000000E+01,0.5000000E+01,0.1339551E+02,0.1339551E+02,0.1339551E+02,-.5679432E-02,0.7708790E+06,0.4849635E-01,0.1629007E+01,0.6895971E+00,0.3241222E-01,0.0000000E+00,0.7074396E+00,0.6783450E+00,-.1282297E+00,0.1188732E-01,0.6746418E-02,0.2794458E-02,0.2361408E-02
0.7559457E+01,0.3023783E+02,0.1000000E+01,0.3000000E+01,0.5000000E+01,0.1207378E+02,0.1207378E+02,0.1207378E+02,-.1141971E-02,0.9080607E+06,0.6839089E-01,0.2297271E+01,0.9274834E+00,0.2153362E-01,0.0000000E+00,0.9310710E+00,0.9114708E+00,-.1729454E+00,0.2879545E-01,0.1066666E-01,0.4418275E-02,0.5965565E-02
