 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.7461283E+01,0.3730641E+02,0.1000000E+01,0.5000000E+01,0.6000000E+01,-.7832873E+01,-.6465705E+01,-.5091104E+01,0.1592711E-01,0.1249513E+07,0.7535562E-01,0.2454146E+01,-.4931097E+00,-.6958621E-02,0.3756109E-01,-.5412231E+00,-.4891897E+00,-.6244270E-01,0.6461848E-02,0.3968407E-01,-.3276024E-01,0.1502858E-02
0.7461283E+01,0.3730641E+02,0.2000000E+01,0.1000000E+01,0.6000000E+01,0.9403591E+01,0.1381638E+02,0.1806841E+02,-.7508110E-01,0.3786670E+06,0.2283665E-01,0.7437330E+00,0.2378799E+00,0.3597075E+00,-.6979265E-01,0.4885181E+00,0.3168992E+00,0.2924914E+00,-.1864578E-02,0.2360987E-02,-.2880632E-02,-.8476962E-03
0.7461283E+01,0.3730641E+02,0.2000000E+01,0.2000000E+01,0.6000000E+01,0.3448457E+01,0.4886946E+01,0.6319287E+01,-.1057610E-01,0.1600288E+07,0.9651013E-01,0.3143096E+01,0.6211643E+00,0.2559197E-01,0.3924619E-01,0.6555440E+00,0.6210864E+00,-.2741801E-01,0.2934307E-01,0.4132145E-01,-.6164363E-01,0.3355052E-02
0.7461283E+01,0.3730641E+02,0.2000000E+01,0.3000000E+01,0.6000000E+01,0.3414747E+01,0.4756868E+01,0.6093778E+01,-.8183732E-02,0.2005966E+07,0.1209758E+00,0.3939882E+01,0.6126054E+00,0.2226427E-01,0.3663839E-01,0.6393353E+00,0.6123417E+00,-.2861436E-01,0.4497955E-01,0.0000000E+00,-.9569281E-01,0.5600201E-02
0.7461283E+01,0.3730641E+02,0.2000000E+01,0.4000000E+01,0.6000000E+01,0.3448457E+01,0.4886946E+01,0.6319287E+01,-.1057610E-01,0.1600288E+07,0.9651013E-01,0.3143096E+01,0.6211643E+00,0.2559197E-01,0.3924619E-01,0.6555440E+00,0.6210864E+00,-.2741801E-01,0.2934307E-01,-.4132145E-01,-.6164363E-01,0.3355052E-02
0.7461283E+01,0.3730641E+02,0.2000000E+01,0.5000000E+01,0.6000000E+01,0.9403591E+01,0.1381638E+02,0.1806841E+02,-.7508110E-01,0.3786670E+06,0.2283665E-01,0.7437330E+00,0.2378799E+00,0.3597075E+00,-.6979265E-01,0.4885181E+00,0.3168992E+00,0.2924914E+00,-.1864578E-02,-.2360987E-02,-.2880632E-02,-.8476962E-03
0.7539822E+01,0.3769911E+02,0.1000000E+01,0.1000000E+01,0.7000000E+01,-.2660925E+01,-.1330020E+01,0.2322675E-02,0.1652881E-01,0.1291420E+07,0.7788293E-01,0.2536454E+01,0.5210338E-01,0.3885564E-02,0.3662954E-01,0.2554942E-03,0.5199916E-01,0.5093895E-02,0.5722393E-03,0.4505972E-02,0.3717427E-02,-.3302905E-03
0.7539822E+01,0.3769911E+02,0.1000000E+01,0.2000000E+01,0.7000000E+01,-.1600707E+01,-.6803916E+00,0.2402755E+00,0.5336859E-02,0.2510104E+07,0.1513793E+00,0.4930050E+01,0.4318227E-01,0.5787902E-02,0.2531656E-01,0.2643031E-01,0.4311050E-01,0.6300275E-02,0.1989701E-02,0.7056575E-02,0.1164335E-01,-.1951654E-02
0.7539822E+01,0.3769911E+02,0.1000000E+01,0.3000000E+01,0.7000000E+01,-.1440769E+01,-.5165685E+00,0.4079012E+00,0.4564921E-02,0.2922866E+07,0.1762722E+00,0.5740748E+01,0.5920199E-01,0.6062738E-02,0.2542188E-01,0.4486913E-01,0.5914493E-01,0.6596239E-02,0.2415603E-02,0.0000000E+00,0.2165941E-01,-.2735873E-02
0.7539822E+01,0.3769911E+02,0.1000000E+01,0.4000000E+01,0.7000000E+01,-.1600707E+01,-.6803916E+00,0.2402755E+00,0.5336859E-02,0.2510104E+07,0.1513793E+00,0.4930050E+01,0.4318227E-01,0.5787902E-02,0.2531656E-01,0.2643031E-01,0.4311050E-01,0.6300275E-02,0.1989701E-02,-.7056575E-02,0.1164335E-01,-.1951654E-02
0.7539822E+01,0.3769911E+02,0.1000000E+01,0.5000000E+01,0.7000000E+01,-.2660925E+01,-.1330020E+01,0.2322675E-02,0.1652881E-01,0.1291420E+07,0.7788293E-01,0.2536454E+01,0.5210338E-01,0.3885564E-02,0.3662954E-01,0.2554942E-03,0.5199916E-01,0.5093895E-02,0.5722393E-03,-.4505972E-02,0.3717427E-02,-.3302905E-03
0.7539822E+01,0.3769911E+02,0.2000000E+01,0.1000000E+01,0.7000000E+01,-.9266721E+01,-.4295951E+01,0.7402943E+00,-.2103091E+00,0.3452964E+06,0.2082413E-01,0.6781903E+00,-.5823490E+00,-.3158786E-01,0.1381076E+00,0.8143238E-01,-.5783467E+00,-.7512186E-01,0.6033137E-03,-.3582859E-02,0.2955859E-02,0.1035460E-03
0.7539822E+01,0.3769911E+02,0.2000000E+01,0.2000000E+01,0.7000000E+01,-.2305725E+01,-.8371065E+00,0.6326131E+00,-.1515042E-01,0.1573014E+07,0.9486534E-01,0.3089529E+01,0.2195653E-01,0.4874054E-02,0.4041297E-01,0.6958744E-01,0.2188297E-01,0.5194313E-02,-.6442261E-03,0.1406693E-02,-.2321043E-02,-.8036907E-03
0.7539822E+01,0.3769911E+02,0.2000000E+01,0.3000000E+01,0.7000000E+01,-.2018399E+01,-.6539370E+00,0.7112673E+00,-.1139354E-01,0.1979818E+07,0.1193988E+00,0.3888525E+01,0.4242601E-01,0.5366322E-02,0.3754067E-01,0.7823940E-01,0.4236200E-01,0.5850185E-02,-.9829502E-03,0.0000000E+00,-.7117678E-02,-.1321262E-02
0.7539822E+01,0.3769911E+02,0.2000000E+01,0.4000000E+01,0.7000000E+01,-.2305725E+01,-.8371065E+00,0.6326131E+00,-.1515042E-01,0.1573014E+07,0.9486534E-01,0.3089529E+01,0.2195653E-01,0.4874054E-02,0.4041297E-01,0.6958744E-01,0.2188297E-01,0.5194313E-02,-.6442261E-03,-.1406693E-02,-.2321043E-02,-.8036907E-03
0.7539822E+01,0.3769911E+02,0.2000000E+01,0.5000000E+01,0.7000000E+01,-.9266721E+01,-.4295951E+01,0.7402943E+00,-.2103091E+00,0.3452964E+06,0.2082413E-01,0.6781903E+00,-.5823490E+00,-.3158786E-01,0.1381076E+00,0.8143238E-01,-.5783467E+00,-.7512186E-01,0.6033137E-03,0.3582859E-02,0.2955859E-02,0.1035460E-03
0.7618362E+01,0.3809181E+02,0.1000000E+01,0.1000000E+01,0.7000000E+01,0.2528232E+01,0.3884322E+01,0.5236069E+01,0.1734068E-01,0.1264869E+07,0.7628171E-01,0.2484306E+01,0.6297584E+00,0.1921733E-01,0.3708765E-01,0.5759676E+00,0.6296136E+00,-.2348809E-01,0.1418549E-01,0.5233867E-01,0.4086123E-01,0.1165355E-02
0.7618362E+01,0.3809181E+02,0.1000000E+01,0.2000000E+01,0.7000000E+01,0.1877504E+01,0.2803104E+01,0.3727242E+01,0.5861795E-02,0.2492964E+07,0.1503457E+00,0.4896386E+01,0.4281682E+00,0.1265433E-01,0.2538340E-01,0.4099967E+00,0.4282747E+00,-.8299898E-02,0.4127348E-01,0.6914838E-01,0.1063993E+00,0.3004339E-02
0.7618362E+01,0.3809181E+02,0.1000000E+01,0.3000000E+01,0.7000000E+01,0.2074604E+01,0.3002948E+01,0.3929717E+01,0.5078999E-02,0.2905945E+07,0.1752517E+00,0.5707513E+01,0.4479442E+00,0.1304234E-01,0.2545114E-01,0.4322688E+00,0.4480124E+00,-.1044217E-01,0.5856842E-01,0.0000000E+00,0.1512740E+00,0.4988520E-02
0.7618362E+01,0.3809181E+02,0.1000000E+01,0.4000000E+01,0.7000000E+01,0.1877504E+01,0.2803104E+01,0.3727242E+01,0.5861795E-02,0.2492964E+07,0.1503457E+00,0.4896386E+01,0.4281682E+00,0.1265433E-01,0.2538340E-01,0.4099967E+00,0.4282747E+00,-.8299898E-02,0.4127348E-01,-.6914838E-01,0.1063993E+00,0.3004339E-02
0.7618362E+01,0.3809181E+02,0.1000000E+01,0.5000000E+01,0.7000000E+01,0.2528232E+01,0.3884322E+01,0.5236069E+01,0.1734068E-01,0.1264869E+07,0.7628171E-01,0.2484306E+01,0.6297584E+00,0.1921733E-01,0.3708765E-01,0.5759676E+00,0.6296136E+00,-.2348809E-01,0.1418549E-01,-.5233867E-01,0.4086123E-01,0.1165355E-02
0.7618362E+01,0.3809181E+02,0.2000000E+01,0.1000000E+01,0.7000000E+01,-.2350187E+02,-.1966811E+02,-.1564208E+02,-.1624766E+00,0.4225566E+06,0.2548354E-01,0.8299357E+00,-.1986086E+01,-.1755511E-01,-.1858631E-01,-.1462557E+01,-.1864305E+01,-.6849904E+00,0.1307193E-01,-.1729594E-01,0.1003025E-01,0.2467152E-02
0.7618362E+01,0.3809181E+02,0.2000000E+01,0.2000000E+01,0.7000000E+01,-.7140706E+01,-.5748648E+01,-.4349748E+01,-.1264438E-01,0.1651340E+07,0.9958899E-01,0.3243367E+01,-.5197423E+00,-.7176302E-02,0.3827627E-01,-.4784723E+00,-.5164097E+00,-.5919998E-01,0.3057609E-01,-.3658430E-01,0.5267260E-01,0.5381705E-02
0.7618362E+01,0.3809181E+02,0.2000000E+01,0.3000000E+01,0.7000000E+01,-.6476483E+01,-.5175090E+01,-.3868322E+01,-.9283172E-02,0.2067421E+07,0.1246820E+00,0.4060585E+01,-.4558503E+00,-.5174775E-02,0.3578965E-01,-.4255154E+00,-.4535254E+00,-.4627120E-01,0.3963121E-01,0.0000000E+00,0.7352479E-01,0.6606409E-02
0.7618362E+01,0.3809181E+02,0.2000000E+01,0.4000000E+01,0.7000000E+01,-.7140706E+01,-.5748648E+01,-.4349748E+01,-.1264438E-01,0.1651340E+07,0.9958899E-01,0.3243367E+01,-.5197423E+00,-.7176302E-02,0.3827627E-01,-.4784723E+00,-.5164097E+00,-.5919998E-01,0.3057609E-01,0.3658430E-01,0.5267260E-01,0.5381705E-02
0.7618362E+01,0.3809181E+02,0.2000000E+01,0.5000000E+01,0.7000000E+01,-.2350187E+02,-.1966811E+02,-.1564208E+02,-.1624766E+00,0.4225566E+06,0.2548354E-01,0.8299357E+00,-.1986086E+01,-.1755511E-01,-.1858631E-01,-.1462557E+01,-.1864305E+01,-.6849904E+00,0.1307193E-01,0.1729594E-01,0.1003025E-01,0.2467152E-02
0.7696902E+01,0.3848451E+02,0.1000000E+01,0.1000000E+01,0.7000000E+01,0.7582381E+01,0.9029767E+01,0.1046563E+02,0.1868209E-01,0.1173109E+07,0.7074786E-01,0.2304082E+01,0.1206120E+01,0.3207122E-01,0.2508162E-01,0.1151219E+01,0.1196206E+01,-.1576239E+00,0.3956574E-01,0.8553432E-01,0.6022938E-01,0.5454717E-02
0.7696902E+01,0.3848451E+02,0.1000000E+01,0.2000000E+01,0.7000000E+01,0.5176764E+01,0.6132527E+01,0.7084877E+01,0.5854827E-02,0.2403357E+07,0.1449416E+00,0.4720389E+01,0.7965210E+00,0.2101156E-01,0.2603974E-01,0.7793364E+00,0.7942075E+00,-.6419986E-01,0.1259055E+00,0.1191785E+00,0.1521918E+00,0.1686864E-01
0.7696902E+01,0.3848451E+02,0.1000000E+01,0.3000000E+01,0.7000000E+01,0.5391846E+01,0.6344933E+01,0.7294507E+01,0.5005685E-02,0.2817042E+07,0.1698901E+00,0.5532901E+01,0.8168307E+00,0.2142670E-01,0.2595333E-01,0.8023957E+00,0.8141952E+00,-.6897558E-01,0.1792534E+00,0.0000000E+00,0.2124358E+00,0.2535897E-01
0.7696902E+01,0.3848451E+02,0.1000000E+01,0.4000000E+01,0.7000000E+01,0.5176764E+01,0.6132527E+01,0.7084877E+01,0.5854827E-02,0.2403357E+07,0.1449416E+00,0.4720389E+01,0.7965210E+00,0.2101156E-01,0.2603974E-01,0.7793364E+00,0.7942075E+00,-.6419986E-01,0.1259055E+00,-.1191785E+00,0.1521918E+00,0.1686864E-01
0.7696902E+01,0.3848451E+02,0.1000000E+01,0.5000000E+01,0.7000000E+01,0.7582381E+01,0.9029767E+01,0.1046563E+02,0.1868209E-01,0.1173109E+07,0.7074786E-01,0.2304082E+01,0.1206120E+01,0.3207122E-01,0.2508162E-01,0.1151219E+01,0.1196206E+01,-.1576239E+00,0.3956574E-01,-.8553432E-01,0.6022938E-01,0.5454717E-02
0.7696902E+01,0.3848451E+02,0.2000000E+01,0.1000000E+01,0.7000000E+01,-.2668699E+02,-.2388661E+02,-.2095961E+02,-.3968711E-01,0.5615126E+06,0.3386369E-01,0.1102857E+01,-.1155679E+01,0.1395158E-01,0.2384894E-01,-.1014709E+01,-.1062343E+01,-.4552098E+00,0.1698876E-01,-.1740368E-01,0.3316562E-02,0.2888969E-02
0.7696902E+01,0.3848451E+02,0.2000000E+01,0.2000000E+01,0.7000000E+01,-.8895070E+01,-.7624070E+01,-.6345478E+01,-.4642224E-02,0.1801667E+07,0.1086549E+00,0.3538622E+01,-.7150658E+00,-.9012785E-02,0.3394261E-01,-.6980026E+00,-.7075487E+00,-.1038029E+00,0.8155715E-01,-.5966682E-01,0.5767253E-01,0.1192147E-01
0.7696902E+01,0.3848451E+02,0.2000000E+01,0.3000000E+01,0.7000000E+01,-.7708685E+01,-.6506768E+01,-.5299073E+01,-.2684962E-02,0.2233186E+07,0.1346790E+00,0.4386160E+01,-.5930455E+00,-.6534302E-02,0.3299768E-01,-.5828980E+00,-.5884849E+00,-.7369647E-01,0.1000975E+00,0.0000000E+00,0.7781710E-01,0.1301753E-01
0.7696902E+01,0.3848451E+02,0.2000000E+01,0.4000000E+01,0.7000000E+01,-.8895070E+01,-.7624070E+01,-.6345478E+01,-.4642224E-02,0.1801667E+07,0.1086549E+00,0.3538622E+01,-.7150658E+00,-.9012785E-02,0.3394261E-01,-.6980026E+00,-.7075487E+00,-.1038029E+00,0.8155715E-01,0.5966682E-01,0.5767253E-01,0.1192147E-01
0.7696902E+01,0.3848451E+02,0.2000000E+01,0.5000000E+01,0.7000000E+01,-.2668699E+02,-.2388661E+02,-.2095961E+02,-.3968711E-01,0.5615126E+06,0.3386369E-01,0.1102857E+01,-.1155679E+01,0.1395158E-01,0.2384894E-01,-.1014709E+01,-.1062343E+01,-.4552098E+00,0.1698876E-01,0.1740368E-01,0.3316562E-02,0.2888969E-02
0.7775442E+01,0.3887721E+02,0.1000000E+01,0.1000000E+01,0.7000000E+01,0.1246772E+02,0.1408357E+02,0.1567688E+02,0.2116146E-01,0.1032037E+07,0.6224006E-01,0.2027005E+01,0.1678373E+01,0.4427828E-01,-.2053388E-01,0.1619431E+01,0.1638699E+01,-.3654627E+00,0.5908819E-01,0.9068741E-01,0.5285503E-01,0.9401943E-02
0.7775442E+01,0.3887721E+02,0.1000000E+01,0.2000000E+01,0.7000000E+01,0.7927705E+01,0.8937560E+01,0.9941848E+01,0.5297928E-02,0.2259950E+07,0.1362930E+00,0.4438726E+01,0.1107600E+01,0.2688277E-01,0.2106856E-01,0.1093603E+01,0.1098328E+01,-.1455181E+00,0.2078990E+00,0.1457327E+00,0.1264368E+00,0.3248881E-01
0.7775442E+01,0.3887721E+02,0.1000000E+01,0.3000000E+01,0.7000000E+01,0.8082362E+01,0.9079891E+01,0.1007190E+02,0.4352536E-02,0.2674201E+07,0.1612757E+00,0.5252349E+01,0.1118880E+01,0.2720259E-01,0.2045038E-01,0.1107909E+01,0.1109153E+01,-.1497104E+00,0.2965649E+00,0.0000000E+00,0.1725160E+00,0.4787533E-01
0.7775442E+01,0.3887721E+02,0.1000000E+01,0.4000000E+01,0.7000000E+01,0.7927705E+01,0.8937560E+01,0.9941848E+01,0.5297928E-02,0.2259950E+07,0.1362930E+00,0.4438726E+01,0.1107600E+01,0.2688277E-01,0.2106856E-01,0.1093603E+01,0.1098328E+01,-.1455181E+00,0.2078990E+00,-.1457327E+00,0.1264368E+00,0.3248881E-01
0.7775442E+01,0.3887721E+02,0.1000000E+01,0.5000000E+01,0.7000000E+01,0.1246772E+02,0.1408357E+02,0.1567688E+02,0.2116146E-01,0.1032037E+07,0.6224006E-01,0.2027005E+01,0.1678373E+01,0.4427828E-01,-.2053388E-01,0.1619431E+01,0.1638699E+01,-.3654627E+00,0.5908819E-01,-.9068741E-01,0.5285503E-01,0.9401943E-02
0.7775442E+01,0.3887721E+02,0.2000000E+01,0.1000000E+01,0.7000000E+01,-.2467055E+02,-.2245548E+02,-.2016733E+02,0.4628196E-02,0.7174118E+06,0.4326567E-01,0.1409056E+01,-.6677353E+00,0.3139509E+00,0.9511474E-02,-.6703230E+00,-.7370237E+00,0.3509420E-01,0.1455701E-01,-.1970952E-01,0.7346604E-02,-.6096492E-03
0.7775442E+01,0.3887721E+02,0.2000000E+01,0.2000000E+01,0.7000000E+01,-.8574396E+01,-.7395141E+01,-.6209553E+01,0.2931989E-03,0.1942836E+07,0.1171686E+00,0.3815889E+01,-.6843009E+00,-.7494785E-02,0.3216671E-01,-.6830509E+00,-.6776442E+00,-.9550983E-01,0.1082132E+00,-.6645101E-01,0.2526423E-01,0.1268986E-01
0.7775442E+01,0.3887721E+02,0.2000000E+01,0.3000000E+01,0.7000000E+01,-.6917164E+01,-.5782166E+01,-.4642596E+01,0.1161786E-02,0.2368056E+07,0.1428127E+00,0.4651056E+01,-.5083115E+00,-.4514254E-02,0.3117871E-01,-.5106856E+00,-.5052705E+00,-.5570195E-01,0.1173348E+00,0.0000000E+00,0.3410891E-01,0.1076919E-01
0.7775442E+01,0.3887721E+02,0.2000000E+01,0.4000000E+01,0.7000000E+01,-.8574396E+01,-.7395141E+01,-.6209553E+01,0.2931989E-03,0.1942836E+07,0.1171686E+00,0.3815889E+01,-.6843009E+00,-.7494785E-02,0.3216671E-01,-.6830509E+00,-.6776442E+00,-.9550983E-01,0.1082132E+00,0.6645101E-01,0.2526423E-01,0.1268986E-01
0.7775442E+01,0.3887721E+02,0.2000000E+01,0.5000000E+01,0.7000000E+01,-.2467055E+02,-.2245548E+02,-.2016733E+02,0.4628196E-02,0.7174118E+06,0.4326567E-01,0.1409056E+01,-.6677353E+00,0.3139509E+00,0.9511474E-02,-.6703230E+00,-.7370237E+00,0.3509420E-01,0.1455701E-01,0.1970952E-01,0.7346604E-02,-.6096492E-03
0.7853982E+01,0.3926991E+02,0.1000000E+01,0.1000000E+01,0.7000000E+01,0.1673297E+02,0.1862942E+02,0.2048448E+02,0.2345141E-01,0.8591297E+06,0.5181239E-01,0.1687401E+01,0.1452710E+01,0.5063192E-01,-.4542078E-02,0.1387717E+01,0.1392769E+01,-.4160833E+00,0.4406644E-01,0.5341386E-01,0.2068667E-01,0.7185336E-02
0.7853982E+01,0.3926991E+02,0.1000000E+01,0.2000000E+01,0.7000000E+01,0.9601020E+01,0.1069232E+02,0.1177582E+02,0.3694657E-02,0.2080260E+07,0.1254563E+00,0.4085800E+01,0.1303017E+01,0.3109846E-01,0.1554987E-01,0.1295340E+01,0.1286163E+01,-.2111965E+00,0.2385846E+00,0.1445967E+00,0.4581065E-01,0.3943948E-01
0.7853982E+01,0.3926991E+02,0.1000000E+01,0.3000000E+01,0.7000000E+01,0.9627411E+01,0.1069183E+02,0.1174883E+02,0.2817934E-02,0.2493917E+07,0.1504032E+00,0.4898258E+01,0.1297372E+01,0.3112154E-01,0.1590171E-01,0.1292371E+01,0.1280623E+01,-.2101156E+00,0.3414262E+00,0.0000000E+00,0.5601881E-01,0.5776378E-01
0.7853982E+01,0.3926991E+02,0.1000000E+01,0.4000000E+01,0.7000000E+01,0.9601020E+01,0.1069232E+02,0.1177582E+02,0.3694657E-02,0.2080260E+07,0.1254563E+00,0.4085800E+01,0.1303017E+01,0.3109846E-01,0.1554987E-01,0.1295340E+01,0.1286163E+01,-.2111965E+00,0.2385846E+00,-.1445967E+00,0.4581065E-01,0.3943948E-01
0.7853982E+01,0.3926991E+02,0.1000000E+01,0.5000000E+01,0.7000000E+01,0.1673297E+02,0.1862942E+02,0.2048448E+02,0.2345141E-01,0.8591297E+06,0.5181239E-01,0.1687401E+01,0.1452710E+01,0.5063192E-01,-.4542078E-02,0.1387717E+01,0.1392769E+01,-.4160833E+00,0.4406644E-01,-.5341386E-01,0.2068667E-01,0.7185336E-02
0.7853982E+01,0.3926991E+02,0.2000000E+01,0.1000000E+01,0.7000000E+01,-.2113695E+02,-.1926877E+02,-.1735701E+02,0.1355631E-01,0.8687854E+06,0.5239470E-01,0.1706366E+01,-.6172220E+00,0.2640942E+00,-.1481940E-01,-.6510568E+00,-.6697969E+00,0.4561673E-01,0.2167103E-01,-.2626791E-01,0.2319221E-02,-.9795473E-03
0.7853982E+01,0.3926991E+02,0.2000000E+01,0.2000000E+01,0.7000000E+01,-.8185404E+01,-.7071507E+01,-.5952212E+01,0.5239640E-03,0.2058291E+07,0.1241314E+00,0.4042652E+01,-.6549731E+00,-.6166500E-02,0.3054648E-01,-.6547433E+00,-.6492318E+00,-.8675201E-01,0.1179030E+00,-.7145634E-01,-.1842205E-01,0.1284187E-01
0.7853982E+01,0.3926991E+02,0.2000000E+01,0.3000000E+01,0.7000000E+01,-.6714711E+01,-.5625142E+01,-.4531476E+01,0.1887310E-03,0.2467454E+07,0.1488072E+00,0.4846281E+01,-.4990283E+00,-.3747098E-02,0.2993098E-01,-.4984624E+00,-.4962580E+00,-.5264361E-01,0.1295140E+00,0.0000000E+00,-.1373900E-01,0.1097972E-01
0.7853982E+01,0.3926991E+02,0.2000000E+01,0.4000000E+01,0.7000000E+01,-.8185404E+01,-.7071507E+01,-.5952212E+01,0.5239640E-03,0.2058291E+07,0.1241314E+00,0.4042652E+01,-.6549731E+00,-.6166500E-02,0.3054648E-01,-.6547433E+00,-.6492318E+00,-.8675201E-01,0.1179030E+00,0.7145634E-01,-.1842205E-01,0.1284187E-01
0.7853982E+01,0.3926991E+02,0.2000000E+01,0.5000000E+01,0.7000000E+01,-.2113695E+02,-.1926877E+02,-.1735701E+02,0.1355631E-01,0.8687854E+06,0.5239470E-01,0.1706366E+01,-.6172220E+00,0.2640942E+00,-.1481940E-01,-.6510568E+00,-.6697969E+00,0.4561673E-01,0.2167103E-01,0.2626791E-01,0.2319221E-02,-.9795473E-03
0.7932521E+01,0.3966261E+02,0.1000000E+01,0.1000000E+01,0.7000000E+01,0.1952957E+02,0.2189157E+02,0.2417786E+02,0.2291336E-01,0.6755131E+06,0.4073884E-01,0.1326763E+01,0.9536351E+00,0.2847210E+00,0.1808781E-01,0.8935479E+00,0.9910281E+00,-.9137391E-01,0.1898415E-01,0.2349692E-01,-.4823538E-02,0.1116653E-02
0.7932521E+01,0.3966261E+02,0.1000000E+01,0.2000000E+01,0.7000000E+01,0.9698873E+01,0.1089956E+02,0.1209065E+02,0.6982861E-03,0.1889446E+07,0.1139487E+00,0.3711027E+01,0.1259589E+01,0.3691436E-01,0.1457156E-01,0.1261842E+01,0.1243847E+01,-.2019248E+00,0.1896857E+00,0.1153622E+00,-.3946036E-01,0.3113834E-01
0.7932521E+01,0.3966261E+02,0.1000000E+01,0.3000000E+01,0.7000000E+01,0.9563748E+01,0.1071733E+02,0.1186218E+02,0.2064490E-03,0.2300988E+07,0.1387679E+00,0.4519328E+01,0.1212509E+01,0.3628876E-01,0.1665417E-01,0.1216043E+01,0.1198107E+01,-.1898270E+00,0.2677050E+00,0.0000000E+00,-.6425520E-01,0.4450332E-01
0.7932521E+01,0.3966261E+02,0.1000000E+01,0.4000000E+01,0.7000000E+01,0.9698873E+01,0.1089956E+02,0.1209065E+02,0.6982861E-03,0.1889446E+07,0.1139487E+00,0.3711027E+01,0.1259589E+01,0.3691436E-01,0.1457156E-01,0.1261842E+01,0.1243847E+01,-.2019248E+00,0.1896857E+00,-.1153622E+00,-.3946036E-01,0.3113834E-01
0.7932521E+01,0.3966261E+02,0.1000000E+01,0.5000000E+01,0.7000000E+01,0.1952957E+02,0.2189157E+02,0.2417786E+02,0.2291336E-01,0.6755131E+06,0.4073884E-01,0.1326763E+01,0.9536351E+00,0.2847210E+00,0.1808781E-01,0.8935479E+00,0.9910281E+00,-.9137391E-01,0.1898415E-01,-.2349692E-01,-.4823538E-02,0.1116653E-02
0.7932521E+01,0.3966261E+02,0.2000000E+01,0.1000000E+01,0.7000000E+01,-.1722346E+02,-.1559210E+02,-.1393441E+02,0.1412980E-01,0.1015124E+07,0.6122007E-01,0.1993786E+01,-.6960368E+00,0.1256391E-01,-.2086609E-01,-.7326186E+00,-.6737994E+00,-.1749841E+00,0.2284960E-01,-.3607663E-01,-.2261123E-01,0.3580140E-02
0.7932521E+01,0.3966261E+02,0.2000000E+01,0.2000000E+01,0.7000000E+01,-.7829202E+01,-.6775948E+01,-.5718075E+01,0.4504864E-03,0.2178152E+07,0.1313600E+00,0.4278069E+01,-.6292009E+00,-.4928836E-02,0.2888833E-01,-.6289882E+00,-.6242244E+00,-.7913201E-01,0.1100840E+00,-.7693864E-01,-.6596675E-01,0.1302043E-01
0.7932521E+01,0.3966261E+02,0.2000000E+01,0.3000000E+01,0.7000000E+01,-.6681456E+01,-.5637581E+01,-.4589939E+01,-.9513422E-04,0.2575397E+07,0.1553170E+00,0.5058290E+01,-.5063074E+00,-.3260193E-02,0.2867081E-01,-.5048933E+00,-.5035382E+00,-.5298187E-01,0.1265012E+00,0.0000000E+00,-.6870317E-01,0.1205419E-01
0.7932521E+01,0.3966261E+02,0.2000000E+01,0.4000000E+01,0.7000000E+01,-.7829202E+01,-.6775948E+01,-.5718075E+01,0.4504864E-03,0.2178152E+07,0.1313600E+00,0.4278069E+01,-.6292009E+00,-.4928836E-02,0.2888833E-01,-.6289882E+00,-.6242244E+00,-.7913201E-01,0.1100840E+00,0.7693864E-01,-.6596675E-01,0.1302043E-01
0.7932521E+01,0.3966261E+02,0.2000000E+01,0.5000000E+01,0.7000000E+01,-.1722346E+02,-.1559210E+02,-.1393441E+02,0.1412980E-01,0.1015124E+07,0.6122007E-01,0.1993786E+01,-.6960368E+00,0.1256391E-01,-.2086609E-01,-.7326186E+00,-.6737994E+00,-.1749841E+00,0.2284960E-01,0.3607663E-01,-.2261123E-01,0.3580140E-02
0.8011061E+01,0.4005531E+02,0.1000000E+01,0.1000000E+01,0.7000000E+01,0.1859603E+02,0.2176009E+02,0.2479067E+02,0.5086983E-02,0.5048531E+06,0.3044668E-01,0.9915728E+00,0.7539564E+00,0.3131357E+00,0.2962609E-01,0.7522942E+00,0.8163187E+00,0.1131557E-01,0.6169100E-02,0.1081054E-01,-.6443836E-02,0.2617476E-04
0.8011061E+01,0.4005531E+02,0.1000000E+01,0.2000000E+01,0.7000000E+01,0.7696147E+01,0.9024604E+01,0.1034335E+02,-.4263271E-02,0.1717601E+07,0.1035851E+00,0.3373509E+01,0.8959612E+00,0.3999648E-01,0.2556682E-01,0.9128680E+00,0.8911439E+00,-.1010378E+00,0.9025200E-01,0.6829988E-01,-.6912253E-01,0.1313235E-01
0.8011061E+01,0.4005531E+02,0.1000000E+01,0.3000000E+01,0.7000000E+01,0.7495654E+01,0.8751682E+01,0.9999290E+01,-.3672504E-02,0.2125805E+07,0.1282030E+00,0.4175256E+01,0.9303190E+00,0.3678268E-01,0.2596617E-01,0.9450258E+00,0.9250839E+00,-.1051958E+00,0.1411232E+00,0.0000000E+00,-.1123047E+00,0.2144683E-01
0.8011061E+01,0.4005531E+02,0.1000000E+01,0.4000000E+01,0.7000000E+01,0.7696147E+01,0.9024604E+01,0.1034335E+02,-.4263271E-02,0.1717601E+07,0.1035851E+00,0.3373509E+01,0.8959612E+00,0.3999648E-01,0.2556682E-01,0.9128680E+00,0.8911439E+00,-.1010378E+00,0.9025200E-01,-.6829988E-01,-.6912253E-01,0.1313235E-01
