 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.7775442E+01,0.3887721E+02,0.2000000E+01,0.2000000E+01,0.7000000E+01,-.8659731E+01,-.7461063E+01,-.6255791E+01,0.3408371E-03,0.1943691E+07,0.1172201E+00,0.3817568E+01,-.6893126E+00,-.7883198E-02,0.3267385E-01,-.6881370E+00,-.6824527E+00,-.9732534E-01,0.1109014E+00,-.6376678E-01,0.2598839E-01,0.1292975E-01
0.7775442E+01,0.3887721E+02,0.2000000E+01,0.3000000E+01,0.7000000E+01,-.6872633E+01,-.5737577E+01,-.4597984E+01,0.1198988E-02,0.2368121E+07,0.1428166E+00,0.4651182E+01,-.5032677E+00,-.4440054E-02,0.3118179E-01,-.5057783E+00,-.5003026E+00,-.5473065E-01,0.1161483E+00,0.0000000E+00,0.3386943E-01,0.1056059E-01
0.7775442E+01,0.3887721E+02,0.2000000E+01,0.4000000E+01,0.7000000E+01,-.8659731E+01,-.7461063E+01,-.6255791E+01,0.3408371E-03,0.1943691E+07,0.1172201E+00,0.3817568E+01,-.6893126E+00,-.7883198E-02,0.3267385E-01,-.6881370E+00,-.6824527E+00,-.9732534E-01,0.1109014E+00,0.6376678E-01,0.2598839E-01,0.1292975E-01
0.7775442E+01,0.3887721E+02,0.2000000E+01,0.5000000E+01,0.7000000E+01,-.2502205E+02,-.2277089E+02,-.2044299E+02,0.4647424E-02,0.7198678E+06,0.4341378E-01,0.1413879E+01,-.6780137E+00,0.3201084E+00,0.1093240E-01,-.6801150E+00,-.7490663E+00,0.3273583E-01,0.1527533E-01,0.1985979E-01,0.7564068E-02,-.5982250E-03
0.7853982E+01,0.3926991E+02,0.1000000E+01,0.1000000E+01,0.7000000E+01,0.1710532E+02,0.1903520E+02,0.2092125E+02,0.2382510E-01,0.8608330E+06,0.5191511E-01,0.1690747E+01,0.1407583E+01,0.5177155E-01,-.1436921E-02,0.1341649E+01,0.1347500E+01,-.4101411E+00,0.4374956E-01,0.5108757E-01,0.2047219E-01,0.7105520E-02
0.7853982E+01,0.3926991E+02,0.1000000E+01,0.2000000E+01,0.7000000E+01,0.9763331E+01,0.1087200E+02,0.1197250E+02,0.3751833E-02,0.2081351E+07,0.1255221E+00,0.4087945E+01,0.1324652E+01,0.3183839E-01,0.1499443E-01,0.1316975E+01,0.1306881E+01,-.2185831E+00,0.2468227E+00,0.1400214E+00,0.4746270E-01,0.4086876E-01
0.7853982E+01,0.3926991E+02,0.1000000E+01,0.3000000E+01,0.7000000E+01,0.9617051E+01,0.1068151E+02,0.1173857E+02,0.2817589E-02,0.2493891E+07,0.1504016E+00,0.4898207E+01,0.1296249E+01,0.3110886E-01,0.1594566E-01,0.1291243E+01,0.1279555E+01,-.2096894E+00,0.3411339E+00,0.0000000E+00,0.5590395E-01,0.5764897E-01
0.7853982E+01,0.3926991E+02,0.1000000E+01,0.4000000E+01,0.7000000E+01,0.9763331E+01,0.1087200E+02,0.1197250E+02,0.3751833E-02,0.2081351E+07,0.1255221E+00,0.4087945E+01,0.1324652E+01,0.3183839E-01,0.1499443E-01,0.1316975E+01,0.1306881E+01,-.2185831E+00,0.2468227E+00,-.1400214E+00,0.4746270E-01,0.4086876E-01
0.7853982E+01,0.3926991E+02,0.1000000E+01,0.5000000E+01,0.7000000E+01,0.1710532E+02,0.1903520E+02,0.2092125E+02,0.2382510E-01,0.8608330E+06,0.5191511E-01,0.1690747E+01,0.1407583E+01,0.5177155E-01,-.1436921E-02,0.1341649E+01,0.1347500E+01,-.4101411E+00,0.4374956E-01,-.5108757E-01,0.2047219E-01,0.7105520E-02
0.7853982E+01,0.3926991E+02,0.2000000E+01,0.1000000E+01,0.7000000E+01,-.2144935E+02,-.1954704E+02,-.1759882E+02,0.1369136E-01,0.8705769E+06,0.5250274E-01,0.1709884E+01,-.6194878E+00,0.2693296E+00,-.1285026E-01,-.6534724E+00,-.6738974E+00,0.4653870E-01,0.2237769E-01,-.2613105E-01,0.2375864E-02,-.1010481E-02
0.7853982E+01,0.3926991E+02,0.2000000E+01,0.2000000E+01,0.7000000E+01,-.8260414E+01,-.7127814E+01,-.5989588E+01,0.5419275E-03,0.2058590E+07,0.1241494E+00,0.4043239E+01,-.6590902E+00,-.6516901E-02,0.3105931E-01,-.6588547E+00,-.6531880E+00,-.8824855E-01,0.1206802E+00,-.6846136E-01,-.1874530E-01,0.1305134E-01
0.7853982E+01,0.3926991E+02,0.2000000E+01,0.3000000E+01,0.7000000E+01,-.6670308E+01,-.5580566E+01,-.4486760E+01,0.1889236E-03,0.2467251E+07,0.1487950E+00,0.4845883E+01,-.4940908E+00,-.3678046E-02,0.2993712E-01,-.4935436E+00,-.4913913E+00,-.5170863E-01,0.1282228E+00,0.0000000E+00,-.1349276E-01,0.1075957E-01
0.7853982E+01,0.3926991E+02,0.2000000E+01,0.4000000E+01,0.7000000E+01,-.8260414E+01,-.7127814E+01,-.5989588E+01,0.5419275E-03,0.2058590E+07,0.1241494E+00,0.4043239E+01,-.6590902E+00,-.6516901E-02,0.3105931E-01,-.6588547E+00,-.6531880E+00,-.8824855E-01,0.1206802E+00,0.6846136E-01,-.1874530E-01,0.1305134E-01
0.7853982E+01,0.3926991E+02,0.2000000E+01,0.5000000E+01,0.7000000E+01,-.2144935E+02,-.1954704E+02,-.1759882E+02,0.1369136E-01,0.8705769E+06,0.5250274E-01,0.1709884E+01,-.6194878E+00,0.2693296E+00,-.1285026E-01,-.6534724E+00,-.6738974E+00,0.4653870E-01,0.2237769E-01,0.2613105E-01,0.2375864E-02,-.1010481E-02
0.7932521E+01,0.3966261E+02,0.1000000E+01,0.1000000E+01,0.7000000E+01,0.1995950E+02,0.2235903E+02,0.2467868E+02,0.2324578E-01,0.6774010E+06,0.4085269E-01,0.1330471E+01,0.9426904E+00,0.2967994E+00,0.1950767E-01,0.8822765E+00,0.9847225E+00,-.8412255E-01,0.1928563E-01,0.2311821E-01,-.5173997E-02,0.1052315E-02
0.7932521E+01,0.3966261E+02,0.1000000E+01,0.2000000E+01,0.7000000E+01,0.9864422E+01,0.1108415E+02,0.1229378E+02,0.7122112E-03,0.1890518E+07,0.1140133E+00,0.3713131E+01,0.1276312E+01,0.3776233E-01,0.1307853E-01,0.1278716E+01,0.1259764E+01,-.2083136E+00,0.1956339E+00,0.1113571E+00,-.4064095E-01,0.3217590E-01
0.7932521E+01,0.3966261E+02,0.1000000E+01,0.3000000E+01,0.7000000E+01,0.9552784E+01,0.1070636E+02,0.1185123E+02,0.2051803E-03,0.2301066E+07,0.1387727E+00,0.4519483E+01,0.1211637E+01,0.3626280E-01,0.1670125E-01,0.1215167E+01,0.1197282E+01,-.1894613E+00,0.2675182E+00,0.0000000E+00,-.6426454E-01,0.4442349E-01
0.7932521E+01,0.3966261E+02,0.1000000E+01,0.4000000E+01,0.7000000E+01,0.9864422E+01,0.1108415E+02,0.1229378E+02,0.7122112E-03,0.1890518E+07,0.1140133E+00,0.3713131E+01,0.1276312E+01,0.3776233E-01,0.1307853E-01,0.1278716E+01,0.1259764E+01,-.2083136E+00,0.1956339E+00,-.1113571E+00,-.4064095E-01,0.3217590E-01
0.7932521E+01,0.3966261E+02,0.1000000E+01,0.5000000E+01,0.7000000E+01,0.1995950E+02,0.2235903E+02,0.2467868E+02,0.2324578E-01,0.6774010E+06,0.4085269E-01,0.1330471E+01,0.9426904E+00,0.2967994E+00,0.1950767E-01,0.8822765E+00,0.9847225E+00,-.8412255E-01,0.1928563E-01,-.2311821E-01,-.5173997E-02,0.1052315E-02
0.7932521E+01,0.3966261E+02,0.2000000E+01,0.1000000E+01,0.7000000E+01,-.1750672E+02,-.1584277E+02,-.1415094E+02,0.1422203E-01,0.1015990E+07,0.6127233E-01,0.1995488E+01,-.6904960E+00,0.3689830E-01,-.2199293E-01,-.7271944E+00,-.6743403E+00,-.1530076E+00,0.2410487E-01,-.3561287E-01,-.2149972E-01,0.3093967E-02
0.7932521E+01,0.3966261E+02,0.2000000E+01,0.2000000E+01,0.7000000E+01,-.7915224E+01,-.6843951E+01,-.5767849E+01,0.4267116E-03,0.2177744E+07,0.1313353E+00,0.4277267E+01,-.6348122E+00,-.5269034E-02,0.2938193E-01,-.6344634E+00,-.6296609E+00,-.8087928E-01,0.1129225E+00,-.7385635E-01,-.6758445E-01,0.1329144E-01
0.7932521E+01,0.3966261E+02,0.2000000E+01,0.3000000E+01,0.7000000E+01,-.6650557E+01,-.5606396E+01,-.4558487E+01,-.1167436E-03,0.2574828E+07,0.1552827E+00,0.5057173E+01,-.5029035E+00,-.3216452E-02,0.2867967E-01,-.5014335E+00,-.5001836E+00,-.5233172E-01,0.1256351E+00,0.0000000E+00,-.6813722E-01,0.1188329E-01
0.7932521E+01,0.3966261E+02,0.2000000E+01,0.4000000E+01,0.7000000E+01,-.7915224E+01,-.6843951E+01,-.5767849E+01,0.4267116E-03,0.2177744E+07,0.1313353E+00,0.4277267E+01,-.6348122E+00,-.5269034E-02,0.2938193E-01,-.6344634E+00,-.6296609E+00,-.8087928E-01,0.1129225E+00,0.7385635E-01,-.6758445E-01,0.1329144E-01
0.7932521E+01,0.3966261E+02,0.2000000E+01,0.5000000E+01,0.7000000E+01,-.1750672E+02,-.1584277E+02,-.1415094E+02,0.1422203E-01,0.1015990E+07,0.6127233E-01,0.1995488E+01,-.6904960E+00,0.3689830E-01,-.2199293E-01,-.7271944E+00,-.6743403E+00,-.1530076E+00,0.2410487E-01,0.3561287E-01,-.2149972E-01,0.3093967E-02
0.8011061E+01,0.4005531E+02,0.1000000E+01,0.1000000E+01,0.7000000E+01,0.1902684E+02,0.2224110E+02,0.2531449E+02,0.5263416E-02,0.5062413E+06,0.3053040E-01,0.9942993E+00,0.7616320E+00,0.3245760E+00,0.3136319E-01,0.7604149E+00,0.8278196E+00,0.1214595E-01,0.6424428E-02,0.1085425E-01,-.6720948E-02,0.2387676E-04
0.8011061E+01,0.4005531E+02,0.1000000E+01,0.2000000E+01,0.7000000E+01,0.7830342E+01,0.9180401E+01,0.1052026E+02,-.4325737E-02,0.1718208E+07,0.1036217E+00,0.3374701E+01,0.8964090E+00,0.4098540E-01,0.2525012E-01,0.9136811E+00,0.8914658E+00,-.1025558E+00,0.9186439E-01,0.6509141E-01,-.7040230E-01,0.1334502E-01
0.8011061E+01,0.4005531E+02,0.1000000E+01,0.3000000E+01,0.7000000E+01,0.7485172E+01,0.8741220E+01,0.9988859E+01,-.3671437E-02,0.2125830E+07,0.1282045E+00,0.4175304E+01,0.9299058E+00,0.3674790E-01,0.2594991E-01,0.9446027E+00,0.9246894E+00,-.1049985E+00,0.1410453E+00,0.0000000E+00,-.1122802E+00,0.2140988E-01
0.8011061E+01,0.4005531E+02,0.1000000E+01,0.4000000E+01,0.7000000E+01,0.7830342E+01,0.9180401E+01,0.1052026E+02,-.4325737E-02,0.1718208E+07,0.1036217E+00,0.3374701E+01,0.8964090E+00,0.4098540E-01,0.2525012E-01,0.9136811E+00,0.8914658E+00,-.1025558E+00,0.9186439E-01,-.6509141E-01,-.7040230E-01,0.1334502E-01
0.8011061E+01,0.4005531E+02,0.1000000E+01,0.5000000E+01,0.7000000E+01,0.1902684E+02,0.2224110E+02,0.2531449E+02,0.5263416E-02,0.5062413E+06,0.3053040E-01,0.9942993E+00,0.7616320E+00,0.3245760E+00,0.3136319E-01,0.7604149E+00,0.8278196E+00,0.1214595E-01,0.6424428E-02,-.1085425E-01,-.6720948E-02,0.2387676E-04
0.8011061E+01,0.4005531E+02,0.2000000E+01,0.1000000E+01,0.7000000E+01,-.1301522E+02,-.1151794E+02,-.1000455E+02,0.1511018E-01,0.1150004E+07,0.6935446E-01,0.2258703E+01,-.7943977E+00,-.8016957E-02,0.1795558E-01,-.8360530E+00,-.7767995E+00,-.1664767E+00,0.2134082E-01,-.5256017E-01,-.4231383E-01,0.4101729E-02
0.8011061E+01,0.4005531E+02,0.2000000E+01,0.2000000E+01,0.7000000E+01,-.7072830E+01,-.6063843E+01,-.5051067E+01,0.1297176E-02,0.2315726E+07,0.1396568E+00,0.4548276E+01,-.5527899E+00,-.3443201E-02,0.2769551E-01,-.5556174E+00,-.5493332E+00,-.6181877E-01,0.7906451E-01,-.7285810E-01,-.1025638E+00,0.1119613E-01
0.8011061E+01,0.4005531E+02,0.2000000E+01,0.3000000E+01,0.7000000E+01,-.6382073E+01,-.5389968E+01,-.4394612E+01,0.2533366E-03,0.2710902E+07,0.1634890E+00,0.5324433E+01,-.4835800E+00,-.2339565E-02,0.2725127E-01,-.4834073E+00,-.4812220E+00,-.4775382E-01,0.9655634E-01,0.0000000E+00,-.1178310E+00,0.1189661E-01
0.8011061E+01,0.4005531E+02,0.2000000E+01,0.4000000E+01,0.7000000E+01,-.7072830E+01,-.6063843E+01,-.5051067E+01,0.1297176E-02,0.2315726E+07,0.1396568E+00,0.4548276E+01,-.5527899E+00,-.3443201E-02,0.2769551E-01,-.5556174E+00,-.5493332E+00,-.6181877E-01,0.7906451E-01,0.7285810E-01,-.1025638E+00,0.1119613E-01
0.8011061E+01,0.4005531E+02,0.2000000E+01,0.5000000E+01,0.7000000E+01,-.1301522E+02,-.1151794E+02,-.1000455E+02,0.1511018E-01,0.1150004E+07,0.6935446E-01,0.2258703E+01,-.7943977E+00,-.8016957E-02,0.1795558E-01,-.8360530E+00,-.7767995E+00,-.1664767E+00,0.2134082E-01,0.5256017E-01,-.4231383E-01,0.4101729E-02
0.8089601E+01,0.4044801E+02,0.1000000E+01,0.1000000E+01,0.7000000E+01,0.9628582E+01,0.1412070E+02,0.1844267E+02,-.7584272E-01,0.3797141E+06,0.2289979E-01,0.7457895E+00,0.2495342E+00,0.3670388E+00,-.6084779E-01,0.5025466E+00,0.3315390E+00,0.2950706E+00,-.1846088E-02,0.2445664E-02,-.3031613E-02,-.8621765E-03
0.8089601E+01,0.4044801E+02,0.1000000E+01,0.2000000E+01,0.7000000E+01,0.3501088E+01,0.4963067E+01,0.6418596E+01,-.1073487E-01,0.1601260E+07,0.9656879E-01,0.3145006E+01,0.6294955E+00,0.2627381E-01,0.3987699E-01,0.6644297E+00,0.6294084E+00,-.2828460E-01,0.3028333E-01,0.3991388E-01,-.6361139E-01,0.3463939E-02
0.8089601E+01,0.4044801E+02,0.1000000E+01,0.3000000E+01,0.7000000E+01,0.3396824E+01,0.4738470E+01,0.6074930E+01,-.8173785E-02,0.2006729E+07,0.1210218E+00,0.3941380E+01,0.6108957E+00,0.2217424E-01,0.3662702E-01,0.6375860E+00,0.6106395E+00,-.2836621E-01,0.4486168E-01,0.0000000E+00,-.9551039E-01,0.5559776E-02
0.8089601E+01,0.4044801E+02,0.1000000E+01,0.4000000E+01,0.7000000E+01,0.3501088E+01,0.4963067E+01,0.6418596E+01,-.1073487E-01,0.1601260E+07,0.9656879E-01,0.3145006E+01,0.6294955E+00,0.2627381E-01,0.3987699E-01,0.6644297E+00,0.6294084E+00,-.2828460E-01,0.3028333E-01,-.3991388E-01,-.6361139E-01,0.3463939E-02
0.8089601E+01,0.4044801E+02,0.1000000E+01,0.5000000E+01,0.7000000E+01,0.9628582E+01,0.1412070E+02,0.1844267E+02,-.7584272E-01,0.3797141E+06,0.2289979E-01,0.7457895E+00,0.2495342E+00,0.3670388E+00,-.6084779E-01,0.5025466E+00,0.3315390E+00,0.2950706E+00,-.1846088E-02,-.2445664E-02,-.3031613E-02,-.8621765E-03
0.8089601E+01,0.4044801E+02,0.2000000E+01,0.1000000E+01,0.7000000E+01,-.8006410E+01,-.6608891E+01,-.5203430E+01,0.1610880E-01,0.1249045E+07,0.7532738E-01,0.2453226E+01,-.5031757E+00,-.7505160E-02,0.3839334E-01,-.5517288E+00,-.4989683E+00,-.6536643E-01,0.6705682E-02,-.3982701E-01,-.3413894E-01,0.1574199E-02
0.8089601E+01,0.4044801E+02,0.2000000E+01,0.2000000E+01,0.7000000E+01,-.4930418E+01,-.3972171E+01,-.3011694E+01,0.3493896E-02,0.2446164E+07,0.1475232E+00,0.4804467E+01,-.3208174E+00,0.1663206E-03,0.2634968E-01,-.3312863E+00,-.3200582E+00,-.2205772E-01,0.2583988E-01,-.4736612E-01,-.7967069E-01,0.3731856E-02
0.8089601E+01,0.4044801E+02,0.2000000E+01,0.3000000E+01,0.7000000E+01,-.4665088E+01,-.3720737E+01,-.2774358E+01,0.2378688E-02,0.2854593E+07,0.1721548E+00,0.5606654E+01,-.2981452E+00,0.6298594E-03,0.2597056E-01,-.3051794E+00,-.2975577E+00,-.1871915E-01,0.3373411E-01,0.0000000E+00,-.9852755E-01,0.4296105E-02
0.8089601E+01,0.4044801E+02,0.2000000E+01,0.4000000E+01,0.7000000E+01,-.4930418E+01,-.3972171E+01,-.3011694E+01,0.3493896E-02,0.2446164E+07,0.1475232E+00,0.4804467E+01,-.3208174E+00,0.1663206E-03,0.2634968E-01,-.3312863E+00,-.3200582E+00,-.2205772E-01,0.2583988E-01,0.4736612E-01,-.7967069E-01,0.3731856E-02
0.8089601E+01,0.4044801E+02,0.2000000E+01,0.5000000E+01,0.7000000E+01,-.8006410E+01,-.6608891E+01,-.5203430E+01,0.1610880E-01,0.1249045E+07,0.7532738E-01,0.2453226E+01,-.5031757E+00,-.7505160E-02,0.3839334E-01,-.5517288E+00,-.4989683E+00,-.6536643E-01,0.6705682E-02,0.3982701E-01,-.3413894E-01,0.1574199E-02
0.8168141E+01,0.4084070E+02,0.1000000E+01,0.1000000E+01,0.7000000E+01,-.9360170E+01,-.4293933E+01,0.8402982E+00,-.2130209E+00,0.3462964E+06,0.2088444E-01,0.6801544E+00,-.5799239E+00,-.3235511E-01,0.1407950E+00,0.9243280E-01,-.5758735E+00,-.7568501E-01,0.6113625E-03,-.3533229E-02,0.3025730E-02,0.1027298E-03
0.8168141E+01,0.4084070E+02,0.1000000E+01,0.2000000E+01,0.7000000E+01,-.2344540E+01,-.8519961E+00,0.6417051E+00,-.1537914E-01,0.1574204E+07,0.9493710E-01,0.3091866E+01,0.2223627E-01,0.4793388E-02,0.4107224E-01,0.7058756E-01,0.2216254E-01,0.5123502E-02,-.6364061E-03,0.1358343E-02,-.2394418E-02,-.8076933E-03
0.8168141E+01,0.4084070E+02,0.1000000E+01,0.3000000E+01,0.7000000E+01,-.2034178E+01,-.6704308E+00,0.6940764E+00,-.1138410E-01,0.1980849E+07,0.1194610E+00,0.3890550E+01,0.4056367E-01,0.5321907E-02,0.3752138E-01,0.7634841E-01,0.4049862E-01,0.5796177E-02,-.9748895E-03,0.0000000E+00,-.6811676E-02,-.1317623E-02
0.8168141E+01,0.4084070E+02,0.1000000E+01,0.4000000E+01,0.7000000E+01,-.2344540E+01,-.8519961E+00,0.6417051E+00,-.1537914E-01,0.1574204E+07,0.9493710E-01,0.3091866E+01,0.2223627E-01,0.4793388E-02,0.4107224E-01,0.7058756E-01,0.2216254E-01,0.5123502E-02,-.6364061E-03,-.1358343E-02,-.2394418E-02,-.8076933E-03
0.8168141E+01,0.4084070E+02,0.1000000E+01,0.5000000E+01,0.7000000E+01,-.9360170E+01,-.4293933E+01,0.8402982E+00,-.2130209E+00,0.3462964E+06,0.2088444E-01,0.6801544E+00,-.5799239E+00,-.3235511E-01,0.1407950E+00,0.9243280E-01,-.5758735E+00,-.7568501E-01,0.6113625E-03,0.3533229E-02,0.3025730E-02,0.1027298E-03
0.8168141E+01,0.4084070E+02,0.2000000E+01,0.1000000E+01,0.7000000E+01,-.2707429E+01,-.1346747E+01,0.1545562E-01,0.1694043E-01,0.1291077E+07,0.7786229E-01,0.2535782E+01,0.5483734E-01,0.3767308E-02,0.3745023E-01,0.1700118E-02,0.5473365E-01,0.5055109E-02,0.5675815E-03,0.4667752E-02,0.3997295E-02,-.3338987E-03
0.8168141E+01,0.4084070E+02,0.2000000E+01,0.2000000E+01,0.7000000E+01,-.1640837E+01,-.7047148E+00,0.2317838E+00,0.5415876E-02,0.2509812E+07,0.1513617E+00,0.4929475E+01,0.4249511E-01,0.5722716E-02,0.2575176E-01,0.2549622E-01,0.4242152E-01,0.6244942E-02,0.1971768E-02,0.6609004E-02,0.1165002E-01,-.1954599E-02
0.8168141E+01,0.4084070E+02,0.2000000E+01,0.3000000E+01,0.7000000E+01,-.1463203E+01,-.5388806E+00,0.3857223E+00,0.4531551E-02,0.2922471E+07,0.1762484E+00,0.5739972E+01,0.5665674E-01,0.6020833E-02,0.2542545E-01,0.4242945E-01,0.5659761E-01,0.6553430E-02,0.2399275E-02,0.0000000E+00,0.2072094E-01,-.2731927E-02
0.8168141E+01,0.4084070E+02,0.2000000E+01,0.4000000E+01,0.7000000E+01,-.1640837E+01,-.7047148E+00,0.2317838E+00,0.5415876E-02,0.2509812E+07,0.1513617E+00,0.4929475E+01,0.4249511E-01,0.5722716E-02,0.2575176E-01,0.2549622E-01,0.4242152E-01,0.6244942E-02,0.1971768E-02,-.6609004E-02,0.1165002E-01,-.1954599E-02
0.8168141E+01,0.4084070E+02,0.2000000E+01,0.5000000E+01,0.7000000E+01,-.2707429E+01,-.1346747E+01,0.1545562E-01,0.1694043E-01,0.1291077E+07,0.7786229E-01,0.2535782E+01,0.5483734E-01,0.3767308E-02,0.3745023E-01,0.1700118E-02,0.5473365E-01,0.5055109E-02,0.5675815E-03,-.4667752E-02,0.3997295E-02,-.3338987E-03
0.8246681E+01,0.4123340E+02,0.1000000E+01,0.1000000E+01,0.7000000E+01,-.2380337E+02,-.1991085E+02,-.1581720E+02,-.1643559E+00,0.4247403E+06,0.2561523E-01,0.8342246E+00,-.1989620E+01,-.1830763E-01,-.1342501E-01,-.1459622E+01,-.1864453E+01,-.6947938E+00,0.1343986E-01,-.1720866E-01,0.1038411E-01,0.2524024E-02
0.8246681E+01,0.4123340E+02,0.1000000E+01,0.2000000E+01,0.7000000E+01,-.7233689E+01,-.5819828E+01,-.4398820E+01,-.1277599E-01,0.1653409E+07,0.9971375E-01,0.3247430E+01,-.5256172E+00,-.7581674E-02,0.3887630E-01,-.4838702E+00,-.5221392E+00,-.6084049E-01,0.3151685E-01,-.3530322E-01,0.5430336E-01,0.5542467E-02
0.8246681E+01,0.4123340E+02,0.1000000E+01,0.3000000E+01,0.7000000E+01,-.6462035E+01,-.5161687E+01,-.3855987E+01,-.9215720E-02,0.2069127E+07,0.1247849E+00,0.4063934E+01,-.4542745E+00,-.5134772E-02,0.3576116E-01,-.4241586E+00,-.4519704E+00,-.4598350E-01,0.3953858E-01,0.0000000E+00,0.7340260E-01,0.6570599E-02
0.8246681E+01,0.4123340E+02,0.1000000E+01,0.4000000E+01,0.7000000E+01,-.7233689E+01,-.5819828E+01,-.4398820E+01,-.1277599E-01,0.1653409E+07,0.9971375E-01,0.3247430E+01,-.5256172E+00,-.7581674E-02,0.3887630E-01,-.4838702E+00,-.5221392E+00,-.6084049E-01,0.3151685E-01,0.3530322E-01,0.5430336E-01,0.5542467E-02
0.8246681E+01,0.4123340E+02,0.1000000E+01,0.5000000E+01,0.7000000E+01,-.2380337E+02,-.1991085E+02,-.1581720E+02,-.1643559E+00,0.4247403E+06,0.2561523E-01,0.8342246E+00,-.1989620E+01,-.1830763E-01,-.1342501E-01,-.1459622E+01,-.1864453E+01,-.6947938E+00,0.1343986E-01,0.1720866E-01,0.1038411E-01,0.2524024E-02
0.8246681E+01,0.4123340E+02,0.2000000E+01,0.1000000E+01,0.7000000E+01,0.2603693E+01,0.3989834E+01,0.5371315E+01,0.1774839E-01,0.1264646E+07,0.7626828E-01,0.2483869E+01,0.6458623E+00,0.1984683E-01,0.3789863E-01,0.5908446E+00,0.6456780E+00,-.2514003E-01,0.1481200E-01,0.5283271E-01,0.4283646E-01,0.1239712E-02
0.8246681E+01,0.4123340E+02,0.2000000E+01,0.2000000E+01,0.7000000E+01,0.1911452E+01,0.2852810E+01,0.3792630E+01,0.5986031E-02,0.2492948E+07,0.1503447E+00,0.4896353E+01,0.4357381E+00,0.1284749E-01,0.2581301E-01,0.4171893E+00,0.4358375E+00,-.8855270E-02,0.4264215E-01,0.6699131E-01,0.1101556E+00,0.3175853E-02
0.8246681E+01,0.4123340E+02,0.2000000E+01,0.3000000E+01,0.7000000E+01,0.2067387E+01,0.2995761E+01,0.3922563E+01,0.5100795E-02,0.2905872E+07,0.1752473E+00,0.5707370E+01,0.4472271E+00,0.1302778E-01,0.2545222E-01,0.4314819E+00,0.4472968E+00,-.1036304E-01,0.5849277E-01,0.0000000E+00,0.1510160E+00,0.4957476E-02
0.8246681E+01,0.4123340E+02,0.2000000E+01,0.4000000E+01,0.7000000E+01,0.1911452E+01,0.2852810E+01,0.3792630E+01,0.5986031E-02,0.2492948E+07,0.1503447E+00,0.4896353E+01,0.4357381E+00,0.1284749E-01,0.2581301E-01,0.4171893E+00,0.4358375E+00,-.8855270E-02,0.4264215E-01,-.6699131E-01,0.1101556E+00,0.3175853E-02
0.8246681E+01,0.4123340E+02,0.2000000E+01,0.5000000E+01,0.7000000E+01,0.2603693E+01,0.3989834E+01,0.5371315E+01,0.1774839E-01,0.1264646E+07,0.7626828E-01,0.2483869E+01,0.6458623E+00,0.1984683E-01,0.3789863E-01,0.5908446E+00,0.6456780E+00,-.2514003E-01,0.1481200E-01,-.5283271E-01,0.4283646E-01,0.1239712E-02
0.8325221E+01,0.4162610E+02,0.1000000E+01,0.1000000E+01,0.7000000E+01,-.2702056E+02,-.2417925E+02,-.2120563E+02,-.4001215E-01,0.5643772E+06,0.3403646E-01,0.1108483E+01,-.1129716E+01,0.2181596E-01,0.2497505E-01,-.9869626E+00,-.1039540E+01,-.4428212E+00,0.1697631E-01,-.1694060E-01,0.3540140E-02,0.2831739E-02
0.8325221E+01,0.4162610E+02,0.1000000E+01,0.2000000E+01,0.7000000E+01,-.8974214E+01,-.7683553E+01,-.6385001E+01,-.4613417E-02,0.1804243E+07,0.1088103E+00,0.3543681E+01,-.7194000E+00,-.9409769E-02,0.3440825E-01,-.7023502E+00,-.7116828E+00,-.1055103E+00,0.8359351E-01,-.5729863E-01,0.5924652E-01,0.1213899E-01
0.8325221E+01,0.4162610E+02,0.1000000E+01,0.3000000E+01,0.7000000E+01,-.7642423E+01,-.6441574E+01,-.5235015E+01,-.2585265E-02,0.2235460E+07,0.1348161E+00,0.4390626E+01,-.5856501E+00,-.6414304E-02,0.3297088E-01,-.5758516E+00,-.5812331E+00,-.7207788E-01,0.9895771E-01,0.0000000E+00,0.7712229E-01,0.1273117E-01
0.8325221E+01,0.4162610E+02,0.1000000E+01,0.4000000E+01,0.7000000E+01,-.8974214E+01,-.7683553E+01,-.6385001E+01,-.4613417E-02,0.1804243E+07,0.1088103E+00,0.3543681E+01,-.7194000E+00,-.9409769E-02,0.3440825E-01,-.7023502E+00,-.7116828E+00,-.1055103E+00,0.8359351E-01,0.5729863E-01,0.5924652E-01,0.1213899E-01
0.8325221E+01,0.4162610E+02,0.1000000E+01,0.5000000E+01,0.7000000E+01,-.2702056E+02,-.2417925E+02,-.2120563E+02,-.4001215E-01,0.5643772E+06,0.3403646E-01,0.1108483E+01,-.1129716E+01,0.2181596E-01,0.2497505E-01,-.9869626E+00,-.1039540E+01,-.4428212E+00,0.1697631E-01,0.1694060E-01,0.3540140E-02,0.2831739E-02
0.8325221E+01,0.4162610E+02,0.2000000E+01,0.1000000E+01,0.7000000E+01,0.7777734E+01,0.9255782E+01,0.1072151E+02,0.1910787E-01,0.1173427E+07,0.7076703E-01,0.2304707E+01,0.1235353E+01,0.3321772E-01,0.2437682E-01,0.1179366E+01,0.1224611E+01,-.1659116E+00,0.4135899E-01,0.8626989E-01,0.6312089E-01,0.5745610E-02
